member_id,name,age,travel_budget,preference,num_dependents,has_passport,city,state,signup_date_clean
1668,Patrick Tucker,76.0,180000,cultural,1,False,Walkerfurt,DE,2023-10-28
1490,Krista Hughes,48.0,158000,luxury,2,True,Elizabethberg,ID,2022-12-22
1252,Michael Jones,34.0,706000,cultural,3,True,Paulfurt,TX,2022-09-08
1907,Jamie Gonzalez,28.0,733000,luxury,0,True,South Stephanieborough,VA,2024-06-02
1468,Sarah Rivera Md,53.0,821000,adventure,0,True,West Taylorville,NV,2025-05-06
1914,Blake Cross,59.0,731000,beach,1,False,Port Jasonport,IA,2023-01-15
1357,Derek Ramos,54.0,247000,nature,1,True,South Anthonyfurt,FM,2021-07-26
1254,Eric Nichols,63.0,668000,beach,0,True,West Rebeccaberg,HI,2024-11-03
1276,Jordan Sparks,64.0,566000,cultural,0,True,Brendaport,GA,2024-12-29
1178,Robin Rodriguez,40.0,287000,beach,1,True,Yangfort,CO,2023-02-08
1281,Adrienne Marks,37.0,307000,luxury,3,False,North Lisa,AK,2023-07-23
1390,Diana Franco,64.0,757000,cultural,2,False,East Joel,LA,2023-06-06
1508,Joshua Fox,64.0,717000,nature,1,True,Obrienfort,LA,2024-08-15
1749,Brenda Jones,43.0,360000,adventure,3,True,Leahside,ID,2023-02-15
1583,Corey Duke,39.0,878000,budget,2,True,Jasonside,MT,2025-03-21
1972,Christopher Ruiz,57.0,877000,adventure,0,True,Chambersmouth,WI,2021-10-25
1129,Julie Barry Md,38.0,784000,cultural,2,True,Joanntown,CA,2024-05-25
1144,Danielle Strickland,71.0,495000,nature,2,True,New Troy,KY,2024-12-25
1960,Brett Benson,38.0,639000,adventure,2,True,Jenniferville,LA,2023-03-12
1847,Kelly Lee,35.0,508000,luxury,0,True,Port Natalie,PA,2023-04-30
1645,Amy Burton,66.0,270000,adventure,2,True,South Nicole,PR,2023-08-04
1715,Adam Black,51.5,220000,nature,3,False,Lake Robertton,NH,2024-11-30
1905,Janet Brooks,63.0,388000,adventure,1,True,Washingtonton,PW,2024-02-16
1767,Lori Kidd,76.0,569000,luxury,2,True,East Emilyshire,VA,2024-04-24
1072,Jesse Sanchez,40.0,603000,adventure,2,True,New Christinemouth,MH,2023-03-30
1908,Steven Smith,30.0,806000,luxury,3,False,Turnermouth,AL,2022-03-01
1235,Jay Smith,48.0,297000,cultural,0,True,Lake Amanda,WV,2022-11-28
1037,Jennifer Kemp,29.0,819000,cultural,1,True,Joyhaven,TN,2023-01-03
