member_id,name,age,location,travel_budget,signup_date,preference,num_dependents,has_passport
1490,Krista hughes,48,Elizabethberg- ID,158000,22/12/2022,luxury,2,True
1252,michael jones,34,"Paulfurt, TX",706000,08/09/2022,cultural,3,True
1907,jamie gonzalez,28,South Stephanieborough- VA,733000,02/06/2024,luxury,0,True
1468,SARAH RIVERA MD,53,West Taylorville- NV,821000,06/05/2025,adventure,0,True
1914,Blake cross,59,Port Jasonport- IA,731000,2023-01-15,beach,1,False
1357,DEREK RAMOS,54,"South Anthonyfurt, FM",247000,"Jul 26, 2021",nature,1,True
1254,eric nichols,63,"West Rebeccaberg, HI",668000,03/11/2024,beach,0,True
1276,Jordan sparks,64,Brendaport- GA,566000,"Dec 29, 2024",cultural,0,True
1178,ROBIN RODRIGUEZ,40,Yangfort- CO,287000,08/02/2023,beach,1,True
1281,ADRIENNE MARKS,37,North Lisa- AK,307000,"Jul 23, 2023",luxury,3,False
1390,DIANA FRANCO,64,East Joel- LA,757000,06/06/2023,cultural,2,False
1508,joshua fox,64,Obrienfort- LA,717000,"Aug 15, 2024",nature,1,True
1749,Brenda jones,43,Leahside- ID,360000,2023-02-15,adventure,3,True
1583,COREY DUKE,39,"Jasonside, MT",878000,21/03/2025,budget,2,True
1972,CHRISTOPHER RUIZ,57,"Chambersmouth, WI",877000,2021-10-25,adventure,0,True
1129,Julie barry md,38,Joanntown- CA,784000,2024-05-25,cultural,2,True
1144,DANIELLE STRICKLAND,71,"New Troy, KY",495000,2024-12-25,nature,2,True
1960,brett benson,38,"Jenniferville, LA",639000,"Mar 12, 2023",adventure,2,True
1847,KELLY LEE,35,"Port Natalie, PA",508000,30/04/2023,luxury,0,True
1645,AMY BURTON,66,"South Nicole, PR",270000,2023-08-04,adventure,2,True
1715,adam black,-3,"Lake Robertton, NH",220000,2024-11-30,nature,3,False
1905,JANET BROOKS,63,"Washingtonton, PW",388000,16/02/2024,adventure,1,True
1767,lori kidd,76,"East Emilyshire, VA",569000,2024-04-24,luxury,2,True
1072,jesse sanchez,40,"New Christinemouth, MH",603000,30/03/2023,adventure,2,True
1908,STEVEN SMITH,30,"Turnermouth, AL",806000,"Mar 01, 2022",luxury,3,False
1235,Jay smith,48,Lake Amanda- WV,297000,2022-11-28,cultural,0,True
1037,jennifer kemp,29,"Joyhaven, TN",819000,2023-01-03,cultural,1,True
